loc_date,location,date,doy,water_name_slug,water,river_bassin,city,code,quantity,pcs/m,slug,Project
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G48,1,0.02,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G49,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G5,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G50,7,0.12,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G51,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G52,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G53,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G55,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G56,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G59,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G6,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G60,1,0.02,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G61,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G62,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G63,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G64,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G65,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G66,3,0.05,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G67,58,0.98,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G68,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G7,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G70,5,0.08,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G702,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G703,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G704,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G705,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G706,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G707,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G708,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G709,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G71,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G710,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G711,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G712,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G713,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G73,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G74,1,0.02,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G8,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G84,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G87,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G88,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G89,13,0.22,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G9,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G90,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G900,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G901,1,0.02,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G902,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G903,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G904,6,0.1,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G905,1,0.02,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G906,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G907,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G908,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G91,3,0.05,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G913,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G914,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G915,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G916,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G917,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G918,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G919,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G92,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G921,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G922,1,0.02,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G923,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G925,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G926,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G927,2,0.03,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G928,2,0.03,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G929,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G93,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G930,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G931,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G932,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G933,1,0.02,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G934,2,0.03,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G935,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G936,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G937,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G938,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G939,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G94,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G940,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G941,29,0.49,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G942,2,0.03,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G943,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G944,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G945,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G95,26,0.44,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G96,1,0.02,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G97,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G98,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G99,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,G999,0,0.0,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,Gcaps,30,0.51,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,Gfoam,11,0.19,villa-barton,Testing
"('villa-barton', '2021-11-14')",villa-barton,2021-11-14,318,lac-leman,l,rhone,Genève,Gfrags,183,3.1,villa-barton,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G1,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G10,7,0.11,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G100,2,0.03,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G101,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G102,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G103,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G104,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G105,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G106,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G107,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G108,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G109,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G11,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G111,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G112,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G113,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G114,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G115,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G116,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G117,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G118,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G119,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G12,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G122,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G123,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G124,7,0.13,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G125,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G126,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G128,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G129,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G13,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G131,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G132,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G133,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G134,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G135,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G136,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G137,2,0.03,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G138,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G139,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G14,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G140,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G141,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G142,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G143,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G144,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G145,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G146,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G147,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G148,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G149,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G150,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G151,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G152,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G153,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G154,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G155,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G156,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G157,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G158,2,0.03,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G159,3,0.05,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G160,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G161,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G162,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G165,2,0.03,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G166,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G167,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G168,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G17,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G170,2,0.03,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G171,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G172,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G173,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G174,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G175,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G176,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G177,5,0.08,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G178,4,0.07,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G179,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G180,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G181,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G182,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G183,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G185,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G186,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G188,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G19,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G190,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G191,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G193,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G194,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G195,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G196,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G197,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G198,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G199,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G2,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G20,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G200,8,0.13,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G201,1,0.02,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G202,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G203,0,0.0,maladaire,Testing
"('maladaire', '2021-06-02')",maladaire,2021-06-02,153,lac-leman,l,rhone,La Tour-de-Peilz,G204,8,0.13,maladaire,Testing
